# Базовая линия размеров файлов — гейт scripts/check_file_sizes.py.
# Правило и порядок правки — docs/lint-policy.md §5.1.
# Строка здесь = файл, который дорожка SPLIT ещё не разрезала.
# Число может ехать ВНИЗ свободно, ВВЕРХ — только осознанно, тем же
# коммитом, что и рост, и с объяснением в теле коммита.

9915	crates/network/src/lib.rs
6952	crates/engine/paint/src/backends/femtovg_backend.rs
5984	crates/engine/paint/src/renderer.rs
5466	crates/engine/dom/src/lib.rs
5368	crates/engine/paint/src/cpu_raster.rs
4666	crates/core/src/ext.rs
4408	crates/js/src/filesystem_access.rs
4112	crates/bidi-server/src/protocol.rs
3962	crates/engine/html-parser/src/tree_builder.rs
3637	crates/js/src/frame_bridge.rs
3628	crates/js/src/worker.rs
3435	crates/chrome/src/model.rs
3213	crates/engine/layout/src/selector_query.rs
3009	crates/shell/src/forms.rs
2982	crates/driver/src/session.rs
2850	crates/js/src/offscreen_canvas.rs
2762	crates/network/src/h3/conn_connect.rs
2637	crates/js/src/subtle_crypto.rs
2365	crates/js/src/video_bindings.rs
2352	crates/engine/layout/src/tests/scroll_interaction_misc.rs
2289	crates/shell/src/frames.rs
2133	crates/engine/paint/src/lib.rs
2074	crates/engine/layout/src/lib.rs
2067	crates/js/src/web_audio.rs
2036	crates/shell/src/tests/bug341_census.rs
2011	crates/js/src/dom/tests/v8_ws_sse.rs
2009	crates/engine/paint/src/display_list/tests/anim_and_chrome.rs
